Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2015-04-06,28.343860626220703,28.37947210288228,27.671710135695783,27.702869328750328,148776000.0,0.01619876111432972,27.876244163513185,27.66048057556152,55.60228510707586,0.015344800801630048,0
2015-04-07,28.04561996459961,28.51523396562088,28.038943237758097,28.4084029400596,140049200.0,-0.010522231447370078,27.849536895751953,27.7204585647583,47.5085552331825,0.01538478723487814,0
2015-04-08,27.954370498657227,28.13242449531792,27.814154122469844,28.0100121603576,149316800.0,-0.003253608444297562,27.82527713775635,27.778079376220703,42.697254972424155,0.015367487439719656,1
2015-04-09,28.16803359985352,28.172485883590006,27.74515833951772,28.010011488182474,129936000.0,0.007643280724441759,27.896054077148438,27.857531318664552,47.60698793992615,0.012641855205095464,1
2015-04-10,28.28821563720703,28.312698100017467,27.878693892102373,28.032263697492382,160752000.0,0.004266610834848583,27.959708213806152,27.912030334472657,53.22925382111224,0.012567153990246107,0
2015-04-13,28.232574462890625,28.615391006220108,28.1791589513312,28.57087496683167,145460400.0,-0.00196693828377148,28.039832878112794,27.94949893951416,48.972680968832364,0.012156247683745477,0
2015-04-14,28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400.0,-0.004335765437103123,28.03827495574951,27.992234268188476,48.888863931121776,0.009398104085425659,1
2015-04-15,28.21699333190918,28.294891302452985,28.045617796712808,28.1346447764979,115881600.0,0.003800358017622907,28.090577697753908,28.030588417053224,61.54891399269237,0.007728788476399889,0
2015-04-16,28.08123016357422,28.28821718902274,28.067876709689976,28.105712627727694,113476000.0,-0.004811397399361983,28.13331069946289,28.06613857269287,56.668994185939745,0.007960419662984426,0
2015-04-17,27.765180587768555,28.074547995147125,27.700636076423987,27.943234529274136,207828000.0,-0.011254833707948775,28.120624351501466,28.091333084106445,55.03359178774107,0.008468661042442425,1
2015-04-20,28.39949607849121,28.51522995625131,27.85865920574181,27.94768617989097,188217200.0,0.022845718172713525,28.126187896728517,28.125430183410643,54.203621338141254,0.010034406035468912,0
2015-04-21,28.245927810668945,28.53303722824777,28.192510604471984,28.510782606071626,129740400.0,-0.005407429321908741,28.146218681335448,28.160951919555664,59.267519248419724,0.00954314182178507,1
2015-04-22,28.62651634216309,28.68215799476166,28.1146141570853,28.26373337851784,150618000.0,0.013474102675798516,28.213433265686035,28.200568771362306,64.65462985155446,0.010205931341812649,1
2015-04-23,28.86021423339844,29.02713920433001,28.5196875643858,28.555299039914537,183083600.0,0.008163686019005523,28.282651329040526,28.234621467590333,64.60721105866028,0.010236774158611094,1
2015-04-24,28.9959774017334,29.073877072926983,28.762281784249566,29.04271788366893,178103600.0,0.004704163567082809,28.353427505493165,28.258658752441406,60.87600482251184,0.010246202289081048,1
2015-04-27,29.52346992492676,29.630304380792257,29.18961989156793,29.447798065762317,387816800.0,0.01819192075800924,28.482517051696778,28.286212692260744,72.89669140875031,0.011203439202270519,0
2015-04-28,29.05830383300781,29.94411822690744,28.837965003656432,29.9263158819096,475696000.0,-0.01575580692587264,28.57733097076416,28.30170337677002,65.32759825193354,0.012691576194122494,0
2015-04-29,28.630971908569336,29.28754280530617,28.555300067420788,28.96927414607103,253544400.0,-0.014706017491394663,28.618728828430175,28.305308799743653,56.06766420689846,0.013916100450567771,0
2015-04-30,27.854209899902344,28.63096684646575,27.7273470077814,28.63096684646575,332781600.0,-0.02713013065527492,28.596026802062987,28.289417457580566,45.14684616664321,0.016582926637420014,1
2015-05-01,28.6999626159668,28.962592971997783,27.88759587803151,28.065648140599507,234050400.0,0.03036355075601782,28.68950500488281,28.291642990112305,54.44159510696982,0.018720838704190102,0
2015-05-04,28.644325256347656,29.06052717330465,28.546395393534247,28.82237924363592,203953200.0,-0.0019385864840183453,28.71398792266846,28.2880818939209,55.14138279466925,0.01747014371727562,0
2015-05-05,27.998884201049805,28.588684443030942,27.994431917309164,28.521913771311063,197085600.0,-0.02253294673627615,28.689283561706542,28.256032371520995,48.09788430548292,0.01894474571661369,0
2015-05-06,27.82305335998535,28.21031879941125,27.455818101093367,28.168030598663822,288564000.0,-0.006279923149861144,28.60893726348877,28.22416103363037,47.7640825353007,0.01832024571012859,1
2015-05-07,27.995147705078125,28.178414607387104,27.71801105854924,27.88563328767848,175763600.0,0.006185314849026513,28.522430610656738,28.21077690124512,52.042539105368235,0.018200280812565098,1
2015-05-08,28.52259826660156,28.52259826660156,28.185118377975208,28.31251120008508,222201600.0,0.01884078509175935,28.475092697143555,28.20068630218506,51.11453567546824,0.019367266022597474,0
2015-05-11,28.23204803466797,28.50918292492606,28.07783506667492,28.47118896923365,168143200.0,-0.010186667750876288,28.345950508117674,28.193509101867676,49.87737758906512,0.018209651569690784,0
2015-05-12,28.131479263305664,28.357209293536236,27.896807471517413,28.071134308781183,192640000.0,-0.0035622201846217116,28.25326805114746,28.181516380310057,45.39888981388637,0.017761086080994935,1
2015-05-13,28.162769317626957,28.42649502055542,28.131479971952515,28.194058663301394,138776800.0,0.0011122790248043746,28.206447792053222,28.168947486877443,43.26417635728887,0.017310752074678012,1
2015-05-14,28.81985092163086,28.81985092163086,28.419793993535126,28.47566807574468,180814000.0,0.02333156929963698,28.303011894226074,28.17317024230957,48.45461066283665,0.01634122761273332,0
2015-05-15,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000.0,-0.0013960381741721095,28.310977363586424,28.18606960296631,42.86293104552614,0.013362016365072674,1
2015-05-18,29.096981048583984,29.21543380338683,28.68798244962446,28.69245333007435,203531600.0,0.011027378703473367,28.35624294281006,28.204470596313477,50.38193013530102,0.013738258519509826,0
2015-05-19,29.07016372680664,29.25119517387914,28.974058549918123,29.2087303336458,178532800.0,-0.0009216530654010402,28.463370895385744,28.219931449890137,54.709453840549855,0.010921846335942354,0
2015-05-20,29.067928314208984,29.27354450155405,28.907010704933214,29.054519081816487,145819600.0,-7.689714508196666e-05,28.587858390808105,28.247054748535156,65.60712327100667,0.010450790295692087,1
2015-05-21,29.365177154541016,29.41881749138221,29.016523490780013,29.07016382762121,158921600.0,0.010226007065895049,28.724861335754394,28.290227432250976,59.958767361111065,0.010602973847993158,1
2015-05-22,29.6221981048584,29.71830328721648,29.36741245924062,29.41211444747204,182384000.0,0.00875257618793679,28.83482131958008,28.328703269958496,63.80697642978679,0.009550483132632985,0
2015-05-26,28.96958541870117,29.704890056571298,28.85783728372975,29.63560675853421,282790400.0,-0.02203120389132074,28.9085750579834,28.357954902648927,63.67801683846817,0.011922090352690968,1
2015-05-27,29.510446548461918,29.559616001614543,29.065691145330188,29.130503564331832,183332800.0,0.01866996444524882,29.046471786499023,28.391969947814943,71.5590097106685,0.012684271042171302,0
2015-05-28,29.45233726501465,29.49033122049038,29.300361443111733,29.470217375288343,122933200.0,-0.0019691089171369747,29.175428581237792,28.415519561767578,69.17635164204066,0.012822360361012487,0
2015-05-29,29.117097854614254,29.37858811784808,29.03216816884701,29.329418658749454,203538000.0,-0.011382438255540861,29.205153274536134,28.42599884033203,58.240382312242424,0.011837262538893407,1
2015-06-01,29.175199508666992,29.36517268875821,29.06568852674244,29.11709171030462,128451200.0,0.001995447978464293,29.244711494445802,28.4419580078125,63.973506789746935,0.011806670669128673,0
2015-06-02,29.04557991027832,29.202026634245364,28.902542418325197,29.02322891673325,134670400.0,-0.004442800754461573,29.239571380615235,28.46244686126709,63.4275099602709,0.011416333337792597,1
2015-06-03,29.08133125305176,29.264599816842107,29.03216180473153,29.2020211390313,123934000.0,0.0012308703384087405,29.240688133239747,28.477819633483886,63.47538150648395,0.011419789378000523,0
2015-06-04,28.91148376464844,29.18414954478749,28.810911103842464,28.96065322731503,153800400.0,-0.0058404303064872876,29.22504367828369,28.49210994720459,51.568484823157796,0.011573955907171985,0
2015-06-05,28.752798080444336,28.98523614583699,28.68798565295545,28.942771302527778,142507200.0,-0.005488673134034672,29.163805770874024,28.517960624694823,49.558823806257735,0.011012160558328588,0
2015-06-08,28.562822341918945,28.877952882925072,28.346030699690523,28.808666178580967,210699200.0,-0.006607208731264302,29.057868194580077,28.536183586120604,40.82871744892735,0.010391617964588968,0
2015-06-09,28.477895736694336,28.625404100730464,28.07560345368376,28.316978141433584,224301600.0,-0.002973326802511722,29.008699226379395,28.557114944458007,40.029950059688304,0.008135807974018626,1
2015-06-10,28.804208755493164,28.907015159868,28.574006098048976,28.589650773298416,156349200.0,0.011458466658348154,28.938075447082518,28.570684242248536,45.997351735701635,0.006227260089591824,0
2015-06-11,28.7393856048584,29.09474386884714,28.714800877836893,28.871247590572576,141563600.0,-0.002250474963052196,28.866780281066895,28.5915926361084,39.78095210211613,0.006225722692391282,0
2015-06-12,28.42202377319336,28.681280297028987,28.408614540974767,28.64999095175799,147544800.0,-0.011042749348524339,28.797272872924804,28.606955108642577,30.780165759795693,0.006172145383680965,0
2015-06-15,28.366146087646484,28.43766482561009,28.095715806435937,28.182879215043418,175955600.0,-0.0019659995358802806,28.716367530822755,28.61643714904785,38.05304187190276,0.005983203245310805,1
2015-06-16,28.51812171936035,28.57399578295829,28.243222281337506,28.39072892256269,125976400.0,0.005357641155914861,28.663621711730958,28.619922370910643,26.778033883295734,0.006465976695571231,0
2015-06-17,28.451080322265625,28.58070688332056,28.325921231909103,28.544948361176896,131672400.0,-0.0023508349446875743,28.600596618652343,28.628031578063965,26.666554062163172,0.006377275310828657,1
2015-06-18,28.58070945739746,28.67681294545484,28.433202769415,28.435438210107023,141628800.0,0.004556211351678829,28.567519187927246,28.64055835723877,36.1750576649672,0.006557396781379868,0
2015-06-19,28.29463195800781,28.567297723759552,28.249933378928493,28.54271299372348,218867600.0,-0.01000946109529155,28.521702575683594,28.643090324401854,29.690825412829597,0.007030029524654695,1
2015-06-22,28.52036476135254,28.6209374205797,28.401911987774287,28.493544589825905,136157200.0,0.007977937429253013,28.517456817626954,28.647733306884767,38.40082291629817,0.007376248933393605,0
2015-06-23,28.39073181152344,28.52036006149513,28.357207028925068,28.49130615931855,121075600.0,-0.004545276714159052,28.508740425109863,28.65089645385742,35.355628735685215,0.0074599861673229646,1
2015-06-24,28.63211441040039,29.00982374632783,28.41085352548544,28.43096737632241,221123600.0,0.008502161919580198,28.491530990600587,28.66133544921875,44.250324246068935,0.006986612120760457,0
2015-06-25,28.495773315429688,28.87571627757896,28.495773315429688,28.799728367205564,127752400.0,-0.0047618241886173696,28.467169761657715,28.666911048889162,44.661091957347374,0.007097698089975584,0
2015-06-26,28.32815170288086,28.60528659515787,28.274513076504284,28.53376785827538,176267200.0,-0.00588233246711245,28.457782554626466,28.67184947967529,45.07973756467505,0.006428584690830666,0
2015-06-29,27.831995010375977,28.26557839428839,27.82082121804163,28.0398466453798,196645600.0,-0.01751461576839919,28.404367446899414,28.673185768127443,38.44942192194241,0.008439017267855944,1
2015-06-30,28.03313636779785,28.187349335086324,27.905743565950345,28.06442570824172,177482800.0,0.007226983094344774,28.355868911743165,28.665858573913575,35.5647426988872,0.008635256567219399,1
2015-07-01,28.29463195800781,28.37062158861245,28.158299075131943,28.361681531768287,120955200.0,0.009328088972247128,28.340224075317384,28.66683265686035,42.24483646505631,0.009298743263670176,0
2015-07-02,28.258872985839844,28.314747061370124,28.10912916751118,28.25663754537902,108844000.0,-0.001263807644539594,28.308040428161622,28.659479789733886,46.84533442302273,0.009126812431823979,0
2015-07-06,28.1605281829834,28.211933071992203,27.9035071482216,27.92362269788282,112241600.0,-0.003480138889676354,28.29463005065918,28.645486068725585,46.08843376973779,0.008638648022393778,0
2015-07-07,28.091243743896484,28.194051812580504,27.66212965508101,28.13594231110135,187787200.0,-0.00246033876341778,28.251717948913573,28.627391395568846,41.615510894624705,0.00812358515157838,0
2015-07-08,27.39393615722656,27.856573341094386,27.387231542337933,27.820814826641318,243046400.0,-0.024822951700792295,28.152038383483887,28.584800720214844,33.356815547507864,0.010995481618762857,0
2015-07-09,26.83520126342773,27.72695104261523,26.64522974527482,27.6800170231992,314380000.0,-0.020396298311859518,27.972347068786622,28.540338668823242,25.790541595130264,0.011280672593305886,1
2015-07-10,27.55261993408203,27.68001273996736,27.08998272269413,27.253135750300856,245418000.0,0.026734238495614848,27.878031730651855,28.518771629333497,40.80838781747768,0.015425259496865802,1
2015-07-13,28.08454322814941,28.10689251501363,27.785057327716807,27.94373948113641,165762000.0,0.0193057246584889,27.85367088317871,28.52337829589844,44.98195668902603,0.016931208629054156,0
2015-07-14,28.073366165161133,28.243223805102456,27.94597336149044,28.16946962794016,127072400.0,-0.00039797916232708896,27.877807998657225,28.510846366882323,46.24338323311378,0.01587880843882841,1
2015-07-15,28.34379768371582,28.417551864106752,28.066662778625943,28.09795212088732,134596800.0,0.009633027865760146,27.908874130249025,28.504835815429686,46.61054079858502,0.01600178096791655,1
2015-07-16,28.72150993347168,28.734922576878997,28.462255097267985,28.549418522858517,144889600.0,0.013326098851349943,27.95156192779541,28.519288330078126,52.51124907009244,0.016274545226877088,1
2015-07-17,28.96958541870117,28.96958541870117,28.67680585072124,28.84889893345631,184658800.0,0.008637271710439709,28.022633171081544,28.542218971252442,57.01026182795114,0.01638059293837502,1
2015-07-20,29.51716041564941,29.718305738148107,29.21096814036975,29.271313101232632,235600800.0,0.018901720167343372,28.158296394348145,28.572659225463866,68.21256652083069,0.016974639800481115,0
2015-07-21,29.22214126586914,29.70712782831348,29.12603949367053,29.69148486063871,307025600.0,-0.009994835059535578,28.27138614654541,28.586650085449218,62.5947005283309,0.017494244377827713,0
2015-07-22,27.986202239990234,28.048780920616032,27.264308562448523,27.264308562448523,461802400.0,-0.04229460855157996,28.33061275482178,28.581733169555665,47.2919591755804,0.021185884834790954,0
2015-07-23,27.972789764404297,28.40413586369187,27.95043877665304,28.205224349720567,203998000.0,-0.00047925315021024595,28.444371604919432,28.578559379577637,47.47826794550543,0.019694045811813977,0
2015-07-24,27.825288772583008,28.102423701392432,27.691191336394024,28.008555666574285,168649200.0,-0.005273016851861767,28.471638488769532,28.571809768676758,47.07035990025735,0.018193337166966618,0
2015-07-27,27.438634872436523,27.62637261602175,27.293363668700977,27.51015360686396,177822000.0,-0.013895773133088318,28.40704765319824,28.544185447692872,44.596607891127064,0.017526445350617502,1
2015-07-28,27.574966430664062,27.693420874277678,27.38946584095813,27.574966430664062,134472400.0,0.004968598432879334,28.357207679748534,28.520092430114747,51.65236768802233,0.017668784498485086,0
2015-07-29,27.4878044128418,27.601787982354196,27.326886833563385,27.52356463274417,148046800.0,-0.003160911112672693,28.271608352661133,28.4879088973999,56.51777686340855,0.017218710598535962,0
2015-07-30,27.349241256713867,27.39393983206169,27.2017328888116,27.33806576030624,134513200.0,-0.0050408957385915665,28.13438148498535,28.453490447998046,47.70322146511848,0.016244472814014654,0
2015-07-31,27.1101016998291,27.409585921458618,27.02293827979416,27.40064586489844,171540000.0,-0.008743919242222509,27.948433113098144,28.41433391571045,38.21627755712092,0.015567094955645146,0
2015-08-03,26.47090148925781,27.39394056552106,26.26528360378497,27.15479960021046,279904000.0,-0.02357793481000925,27.643807220458985,28.356448402404784,33.17698790765844,0.013527161239803165,0
2015-08-04,25.621612548828125,26.3055105971888,25.310952866393624,26.24293191369713,496554400.0,-0.03208386917892969,27.283754348754883,28.27643669128418,24.51888450835787,0.015102100274144202,1
2015-08-05,25.79146957397461,26.24740216364537,25.053931210213424,25.24390269629094,397250400.0,0.006629443202404994,27.06428108215332,28.21287437438965,21.46278701430809,0.012185380278359944,1
2015-08-06,25.847599029541016,26.155175530086535,25.62084723889108,26.03618659357803,211612000.0,0.002176279851189511,26.85176200866699,28.13961742401123,18.41228108094758,0.012396193434529251,1
2015-08-07,25.935157775878903,26.09904933395688,25.70616041925215,25.724121466439275,154681600.0,0.003387500178945624,26.662748908996583,28.069273834228515,10.037957536415803,0.012885254395988316,1
2015-08-10,26.878087997436523,26.938704381143143,26.161907196752335,26.161907196752335,219806400.0,0.03635721940487269,26.606694221496582,28.024493637084962,27.15199505618864,0.018461401128394565,0
2015-08-11,25.47940444946289,26.53234718735069,25.443484071415615,26.449278636773293,388331200.0,-0.05203805970525255,26.397138023376463,27.95057773590088,26.317056539909217,0.024055659004821373,1
2015-08-12,25.872297286987305,25.912708789014243,24.61280747215082,25.2638809102027,404870000.0,0.015420016519761992,26.235587310791015,27.88711208343506,31.483317948485137,0.025131027124787483,0
2015-08-13,25.85209083557129,26.13272577361948,25.715140848774997,26.051902774432826,194143200.0,-0.0007810072368864551,26.08587226867676,27.82252727508545,32.20612143382482,0.025180464714304424,1
2015-08-14,26.033937454223636,26.11251488140785,25.596147707869093,25.665744612966623,171718000.0,0.007034116497925069,25.978255844116212,27.764976348876953,36.84688604180334,0.025435495772384967,1
2015-08-17,26.3033504486084,26.41335885699809,25.93066645487652,26.05190094514377,163538800.0,0.01034853044640216,25.96150074005127,27.715987396240234,38.382552770460045,0.02474994999012374,0
2015-08-18,26.155179977416992,26.366218029212632,26.045171545524788,26.13946448714668,138242800.0,-0.005633140594803798,26.014857482910156,27.667834548950196,37.9594029945401,0.02227158839294571,0
2015-08-19,25.82066345214844,26.1596692712199,25.746575407108992,26.065376330002408,193146000.0,-0.012789685467941014,26.017776870727538,27.614689903259276,36.661237389246594,0.02269378825054432,0
2015-08-20,25.29081916809082,25.67248197165876,25.06182011566237,25.611865582992174,274006400.0,-0.02052016537218504,25.96209888458252,27.54442211151123,34.89103106736077,0.023607214332146523,0
2015-08-21,23.74396133422852,25.122440013835654,23.7192653226346,24.792413052407607,513102000.0,-0.06116282053109445,25.74297924041748,27.444513626098633,30.319983922342743,0.029963651114915547,0
2015-08-24,23.151262283325195,24.426467610439584,20.65473306183087,21.29907154680232,648825200.0,-0.024962096364641084,25.370296669006347,27.33909839630127,31.48609014183883,0.025773272219566466,1
2015-08-25,23.290456771850582,24.945081158898475,23.236575337624984,24.945081158898475,414406400.0,0.006012393053213438,25.151401901245116,27.23758460998535,31.16974800438969,0.02274007659436131,1
2015-08-26,24.626270294189453,24.671171185754808,23.5845538515684,24.04254842668452,387098400.0,0.05735454376976268,25.026799201965332,27.159747581481934,42.290202254442306,0.030294592151184775,1
2015-08-27,25.35143280029297,25.423275263018773,24.700359518356937,25.19652350705073,338464400.0,0.029446704573636406,24.9767333984375,27.09775463104248,46.589686867196605,0.03215869974771575,1
2015-08-28,25.434497833251957,25.4389872371767,25.041609044757905,25.183048391986457,212657600.0,0.0032765419459064304,24.91678943634033,27.03483039855957,40.62404844603576,0.032069900177537476,0
2015-08-31,25.315513610839844,25.712891876712465,25.14488711155364,25.151622075115288,224917200.0,-0.004678064540222904,24.818005752563476,26.97524803161621,48.7233264888284,0.03178492331989941,0
2015-09-01,24.183988571166992,25.1179404405617,24.10316559913121,24.729542775978945,307383600.0,-0.04469690234482715,24.620886611938477,26.8885205078125,38.20568551088534,0.03438841998792596,1
2015-09-02,25.221221923828125,25.221221923828125,24.500551620072176,24.747511731864307,247555200.0,0.042889259131463575,24.560942459106446,26.825130310058594,46.14115637091808,0.037739985344290156,0
2015-09-03,24.77894592285156,25.320009254217453,24.704857879699823,25.25490173564713,212935600.0,-0.017535867306996744,24.50975513458252,26.748066940307616,42.560593147230065,0.03758615014692699,0
2015-09-04,24.53197860717773,24.79689800987154,24.36135382859214,24.46462726179692,199985200.0,-0.009966820882645777,24.588556861877443,26.668791046142577,39.47154874318468,0.03154315802755832,1
2015-09-08,25.2144832611084,25.270610239581423,24.767712992063736,25.08875937744384,219374400.0,0.027821019448100115,24.79487895965576,26.606517677307128,44.74273965605386,0.030614021441274262,0
2015-09-09,24.72954559326172,25.59839007233968,24.64423149480512,25.54001925144335,340043200.0,-0.019232504700767095,24.938787841796874,26.544468688964844,44.002912685276925,0.031900876116080557,1
2015-09-10,25.272859573364254,25.4322600104944,24.673423764819997,24.75649060913784,251571200.0,0.02197023710175161,25.003446769714355,26.489263153076173,49.90143501242738,0.02725324114913273,1
2015-09-11,25.64105033874512,25.64105033874512,25.091006598413887,25.09774156221932,199662000.0,0.014568623084065813,25.03240852355957,26.43619152069092,61.95865274301363,0.026023108398400645,1
2015-09-14,25.88801383972168,26.24273684843864,25.78698593693288,26.173139924866792,233453600.0,0.00963156726085379,25.07776012420654,26.388774337768556,68.03785867763148,0.026150186025343913,1
2015-09-15,26.10577964782715,26.161906625643372,25.688194795845646,26.027202221456317,173364800.0,0.00841183914122201,25.156786727905274,26.347679367065428,68.36550444542655,0.026102050503808767,1
2015-09-16,26.134965896606445,26.16415130746334,25.91719295592064,26.09904380983546,148694000.0,0.0011179995071215476,25.35188446044922,26.30855381011963,61.86440347470481,0.02004197552630615,0
2015-09-17,25.575946807861328,26.152932205926074,25.53104590027537,25.966591897870483,256450400.0,-0.021389700333135142,25.38735694885254,26.272194023132325,51.812955818770334,0.0177772296836158,0
2015-09-18,25.470422744750977,25.661255846333503,25.115701534234777,25.1920334045802,297141200.0,-0.004125910329072058,25.45650463104248,26.24489845275879,50.28904608194082,0.016648356156797207,1
2015-09-21,25.865562438964844,25.901484535533204,25.51757612097302,25.51981996736366,200888000.0,0.01551366846847091,25.58986301422119,26.211157302856446,54.23730706253107,0.016411786910273028,0
2015-09-22,25.459197998046875,25.63431389833919,25.26162993588368,25.454706880528917,201384800.0,-0.015710636174135817,25.614334487915038,26.158650398254395,61.05918405358346,0.01556375562006997,1
2015-09-23,25.66575050354004,25.755554032158383,25.436753132780108,25.510839459494893,143026800.0,0.008113079819286106,25.707954978942873,26.110498085021973,54.504104232865785,0.013914052750649846,1
2015-09-24,25.81841468811035,25.93066866501518,25.227959386220476,25.42552576894345,200878000.0,0.0059481675608612505,25.76251049041748,26.059990425109863,61.18888857408353,0.012434348094230403,0
2015-09-25,25.7533016204834,26.19782802679197,25.598390617656875,26.141701050447217,224607600.0,-0.002521962266604172,25.77373561859131,26.000626258850097,63.68202363822923,0.011699436793857654,0
2015-09-28,25.24367332458496,25.721874620209853,25.24367332458496,25.56022862933393,208436000.0,-0.019788852839478066,25.709301567077638,25.926108016967774,50.34018172070068,0.012795473863476544,0
2015-09-29,24.48483657836914,25.48389798764426,24.2154277224184,25.331232512509576,293461600.0,-0.0300604724383271,25.547207260131835,25.825461540222168,47.31929286732738,0.014796339574512637,1
2015-09-30,24.763227462768555,25.041616839960717,24.410750051311314,24.734040333164888,265892000.0,0.011369930263098293,25.410033416748046,25.736283264160157,44.07313454819063,0.015694581251009906,0
2015-10-01,24.60157966613769,24.61056018898512,24.091945699918924,24.48708014090755,255716400.0,-0.0065277354041956,25.312596702575682,25.668590812683107,37.301216700127235,0.01466813498750755,1
2015-10-02,24.78118705749512,24.92262816309932,24.1458308568426,24.249104308937568,232079200.0,0.007300644665702016,25.2436731338501,25.60475875854492,36.25210259228907,0.015077469845212788,1
2015-10-05,24.87098503112793,25.00344558357738,24.48707672546084,24.66892757739279,208258800.0,0.0036236348736833346,25.144215393066407,25.54567268371582,34.1590331398974,0.013910812075482204,1
2015-10-06,24.989973068237305,25.0865115309214,24.644230706830545,24.837307632198726,192787200.0,0.004784210877070372,25.09729290008545,25.496699447631837,35.6419099919636,0.013467903186280064,0
2015-10-07,24.87098503112793,25.093247373806907,24.56341030258716,25.086512410825627,187062400.0,-0.004761431186198872,25.01781635284424,25.442619819641113,40.06324414163635,0.013025637128991163,0
2015-10-08,24.58362197875977,24.738533021535588,24.2940065005901,24.738533021535588,247918400.0,-0.01155414841866953,24.89433708190918,25.38453617095947,38.109664249585634,0.012854989629269226,1
2015-10-09,25.17183303833008,25.20775342116664,24.581376008554745,24.69587554751213,211064400.0,0.023926948603363973,24.836190223693848,25.340988006591797,41.15626905693525,0.015769417763124228,0
2015-10-12,25.05508804321289,25.31327254029787,25.01916766022861,25.308783134747262,121868800.0,-0.0046379218763853425,24.81733169555664,25.29988773345947,44.43763015268099,0.014570685373063597,1
2015-10-13,25.09773826599121,25.24591258882878,24.84853436076229,24.879965329632665,132197200.0,0.0017022579487551148,24.87862186431885,25.272424468994142,41.81215707795502,0.010277509567545638,0
2015-10-14,24.743024826049805,25.037129738340987,24.597094293199834,24.98549386098268,177849600.0,-0.014133283094360016,24.87660160064697,25.254852714538575,35.3516300908187,0.01097850737136775,1
2015-10-15,25.113466262817383,25.167347705889416,24.80588967092998,24.904673743945533,150694000.0,0.01497155013875151,24.927790260314943,25.24129264831543,41.95379967321862,0.01164881001307051,0
2015-10-16,24.929357528686523,25.144884908069717,24.814858019593803,25.09549289579994,156930400.0,-0.007331076172604978,24.94260730743408,25.22292781829834,45.694881885649686,0.011843393572336125,1
2015-10-19,25.084272384643555,25.08876178969489,24.72056891253932,24.875479936134397,119036800.0,0.006214153564878977,24.963936042785644,25.20591011047363,59.837886806249855,0.01194335217225853,1
2015-10-20,25.54226875305176,25.632072275747497,24.87997098478267,24.996714365285325,195871200.0,0.01825830789050875,25.01916561126709,25.179193725585936,62.07376655685913,0.013129158031925065,0
2015-10-21,25.540023803710938,25.94862818711181,25.526552162529605,25.593905229857302,167180800.0,-8.789154019672729e-05,25.08606948852539,25.180406112670898,65.30020132212101,0.01293294361159473,1
2015-10-22,25.9306583404541,25.9306583404541,25.616346987694964,25.667984550169447,166616400.0,0.015294995014311752,25.220773124694823,25.181573333740236,67.53420113935903,0.012413919854228007,1
